Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
-1.052298078073108,0.2978117586608326,1.1897506141096434,-0.13487657897424932,-0.8629739478933102,0.8386771211680591,-0.27902929276782834,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.9628008619495471,-0.8972915797734743,-0.44711280084871896,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.4217181486194625,-0.39921859059056597
-1.052298078073108,-0.8132322351668724,-0.9777673565765351,-0.13487657897424932,-0.8629739478933102,0.38750667021581026,-0.964612218496271,1.99696502998463,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-1.3304236017594742,-0.8192901866256569,-0.4703473728879003,0.07677034168626048,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7896559195967333,2.504893368118692
0.5385577142164122,-0.43434990213658053,-1.2487071029123074,-0.13487657897424932,1.550984208603716,1.1498291563075411,0.8169009694984427,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.5413967588414091,0.01977767315140152,0.6267840123028944,0.34100970040445855,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6096460341791725,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,-0.38018231659390495,-0.48371902817474,0.019584137180001522,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.060765341191275725,0.027308842144983893,-0.43511252737793293,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.11721873574103554,-0.39921859059056597
0.5385577142164122,0.44900646052358806,-1.2487071029123074,-0.13487657897424932,-0.13878650094420233,0.5430826877855514,0.10912162528688588,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.41109991431248744,-0.08595754867119544,-1.015976828357467,-0.04757759182818568,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.7089775242999697,-0.39921859059056597
0.5385577142164122,-0.6095408362984598,-1.2487071029123074,-0.13487657897424932,1.0681925773043106,-0.14145178952130946,-0.6350670053719726,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,-0.4942544962518398,-0.5403064139729079,-0.2496429837891607,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5516881449474401,-0.39921859059056597
0.5385577142164122,0.5056122818307416,0.10599162876655417,-0.13487657897424932,-0.6215781322436076,0.3408338649448878,-0.6454492011140743,-0.3664936610181671,2.0184975467931032,-0.34562219982673287,1.6708407454824676,0.18521471757548483,-0.5204342741819119,0.49622784560654193,-0.18746901703193763,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.4473421317524487,-0.39921859059056597
-1.052298078073108,-1.0153432016116326,-1.2487071029123074,-0.13487657897424932,-0.8629739478933102,0.4341794754867327,-0.7045203148191359,-0.3664936610181671,1.7072791140973405,-0.34562219982673287,-0.5985010855784718,-0.7184733485280315,-0.5450600013672765,-0.46362381541136066,0.27883573364723546,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.0123613134851837,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,-0.13878650094420233,0.2786034579169913,0.10998084148623223,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.8378379700037949,0.34684558372983604,0.8475550008363613,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3917048221928981,-0.39921859059056597
-1.052298078073108,-0.03608093137615149,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,-0.07922138249341297,-0.43469062754940896,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.09864676525919637,-0.2611468845457187,-0.14387184782453138,0.3720966837830701,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.008712557802077012,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.10260931470550026,-0.3903734176328951,0.10310711189146142,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.20287920081163505,-0.4406995167419207,0.2844783392567865,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.2712085082146934,2.504893368118692
-1.052298078073108,-0.05104235832006179,-1.5196468492480797,-0.13487657897424932,-0.8629739478933102,0.30971866143093973,-0.6420481369916616,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.3653280556236082,-1.1009149342003353,0.46535763391890467,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.17971167118530412,-0.39921859059056597
-1.052298078073108,1.1806413105131168,-0.43588786390499046,-0.13487657897424932,-0.13878650094420233,1.3054051738772823,0.049334498082368936,-0.3664936610181671,-0.11557170597783971,-0.34562219982673287,-0.5985010855784718,1.0437755838665455,0.6495268518528609,1.8247687596417839,0.40318366716168164,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.9020460338291345,-0.39921859059056597
0.5385577142164122,0.14192844060790802,-0.9777673565765351,-0.13487657897424932,0.34400513035520286,0.5741978912994994,0.11391891573323634,-0.3664936610181671,0.2401065028173174,-0.34562219982673287,1.6708407454824676,1.2971234971798535,-0.3582152849074471,-0.7488218040681253,-1.0889915350116723,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,0.31562517527574435,-0.39921859059056597
0.5385577142164122,-0.9596066181374877,0.10599162876655417,-0.13487657897424932,-1.3457655791927152,0.38750667021581026,-0.8674491866201878,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.883346526434384,-0.8116992464495858,-0.9889974901288204,0.4187271588509874,0,-0.1680547262242469,7.072510739706607,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8389141303756862,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,-0.11033658600736135,0.2730887166621479,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.04106191592104854,0.2277216170297593,1.4393131670943393,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.5183388716322055,-0.39921859059056597
-1.052298078073108,-0.2303424167834375,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,0.3408338649448878,0.24147672066119674,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.9273346964631382,0.3989062836775364,0.15587966397765454,0.12340081675417779,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.28553140869600546,-0.39921859059056597
0.5385577142164122,0.45124540645709577,0.6478711214380988,-0.13487657897424932,-0.38018231659390495,-0.26591260357710245,0.3781278970322393,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.2898335498167556,-0.4163128742865111,-1.1358093464203511,0.014596374929037396,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,0.7370723861002841,-0.39921859059056597
0.5385577142164122,0.1788051971597996,-1.5196468492480797,-0.13487657897424932,-0.13878650094420233,1.1498291563075411,1.6498394734147848,-0.3664936610181671,2.3297159794888653,-0.34562219982673287,1.6708407454824676,0.8182667036769774,1.554880953009942,0.8824494130563773,-0.6693172594004164,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.006911044778682425,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,1.550984208603716,-1.6816543634617462,2.7543618976745194,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.8475040444005403,-0.4769208533301026,0.9533446456887512,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,-0.41434341322598583,-0.39921859059056597
-1.052298078073108,-0.6901955709855255,-0.16494811756921815,-0.13487657897424932,0.34400513035520286,0.2941610596739654,0.0034380327672846713,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.11422931798837373,-0.8082274131646402,0.4498141422295989,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5826530507034774,-0.39921859059056597
-1.052298078073108,-0.19588898994781306,-0.7068276102407628,-0.13487657897424932,2.0337758399031207,-0.17256699303525783,-0.5752798781674556,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7290242149630564,-0.6145141154192029,-0.5093269845873327,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.10546081372887885,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,-0.8629739478933102,-0.7481982580432996,-0.3495566224641747,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7342360887442132,-0.32277097369161895,-0.8837184952113577,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.021218725012632136,-0.39921859059056597
-1.052298078073108,-0.4440959020824376,0.6478711214380988,-0.13487657897424932,0.10260931470550026,0.6675435018413443,-0.654470971207211,6.723882411990225,1.5738997857991566,8.190601176794,-0.5985010855784718,-1.115211350259509,-0.5760214738964485,-0.6610751235831582,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.3447186663064454,2.504893368118692
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,-1.6816543634617462,-0.5957936649268497,-0.3664936610181671,2.418635531687655,-0.34562219982673287,1.6708407454824676,-1.0958892816074153,-0.7167228374749636,-0.1021687698054879,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.1884674631114613,-0.39921859059056597
0.5385577142164122,-0.26874692467819317,-1.5196468492480797,-0.13487657897424932,-0.8629739478933102,-0.7481982580432996,-0.892509659101123,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9980077496198352,-0.7709950711747477,-0.18829839216318586,-0.20301250872124338,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.2539229817145704,-0.39921859059056597
0.5385577142164122,-0.42254934003997524,0.10599162876655417,-0.13487657897424932,-1.1043697635430128,0.41862187372975834,0.0410645421636603,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.1101265953510633,0.01977767315140152,-0.1287225664216952,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.43505144058288103,-0.39921859059056597
-1.052298078073108,0.7682274695609981,-0.7068276102407628,-0.13487657897424932,1.7923800242534185,0.40306427197278405,0.7976402063630954,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.070084150447053,1.2883014791101213,2.653638712350895,0.4964446172975162,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,0.2731694695256394,-0.39921859059056597
0.5385577142164122,1.7092959562248768,0.10599162876655417,-0.13487657897424932,0.5854009460049054,0.527525086028577,0.9460698048001775,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.45991860150426506,1.095061246123996,2.8159402833352134,0.38764017547237584,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.2686983229543203,-0.39921859059056597
0.5385577142164122,-0.006289780190301937,0.9188108677738711,-0.13487657897424932,1.550984208603716,0.65198590008437,-0.25583045538547683,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,1.6798784229131054,2.1136817380972563,-0.11110514366671151,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.016890176988561025,-0.39921859059056597
0.5385577142164122,0.8716404311486597,-0.16494811756921815,-0.13487657897424932,-0.38018231659390495,0.65198590008437,0.22708484932214534,-0.3664936610181671,1.5738997857991566,-0.34562219982673287,-0.5985010855784718,0.5128000525521005,0.4447507806464069,0.09102712224191756,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.9347730342613199,-0.39921859059056597
0.5385577142164122,0.3152755369421927,0.3769313751023265,-0.13487657897424932,0.10260931470550026,0.15414264386119864,0.13897938821417158,-0.3664936610181671,0.15118695061852813,-0.34562219982673287,-0.5985010855784718,-0.5239814732799826,-0.007956155523378012,0.0024293585320721385,0.4187271588509874,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.3446367512745023,-0.39921859059056597
0.5385577142164122,0.09554274897370724,1.1897506141096434,-0.13487657897424932,1.7923800242534185,-1.6816543634617462,3.3237000317663954,-0.3664936610181671,0.28456627891671205,-0.34562219982673287,1.6708407454824676,2.5439054007307447,1.2287096101688386,-0.010847539776031498,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.10691940351716785,-0.39921859059056597
0.5385577142164122,-0.3666547133234653,1.1897506141096434,-0.13487657897424932,0.5854009460049054,0.8697923246820073,-0.12812944775762536,-0.3664936610181671,0.01780762232034421,-0.34562219982673287,-0.5985010855784718,-1.1635165218897434,-0.37877657168357676,-0.46558130682858107,0.309922717025847,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.30177273094359675,-0.39921859059056597
